TIME,Cp
SEC,NONE
0.0,-8.798E-03
10.0,-8.798E-03
20.0,-8.798E-03
30.0,-7.927E-03
40.0,-6.823E-03
50.0,-5.429E-03
60.0,6.298E-03
70.0,-9.646E-03
75.0,-1.502E-02
80.0,-1.730E-02
85.0,-1.971E-02
90.0,8.467E-03
95.0,2.487E-02
100.0,3.077E-02
105.0,3.814E-02
110.0,4.707E-02
115.0,5.280E-02
120.0,5.640E-02
125.0,5.469E-02
129.4,5.407E-02
130.8,5.401E-02
135.0,3.598E-03
140.0,6.158E-02
140.8,-1.000E-04
142.4,-1.000E-04
153.6,-9.200E-03
160.0,6.181E-02
165.0,1.430E-01
170.0,4.896E-03
180.0,4.933E-03
190.0,5.076E-03
200.0,5.852E-03
210.0,6.376E-03
220.0,6.968E-03
230.0,7.800E-03
240.0,8.657E-03
250.0,9.194E-03
260.0,8.549E-03
270.0,7.594E-03
280.0,6.942E-03
290.0,6.279E-03
300.0,5.743E-03
310.0,5.018E-03
320.0,4.491E-03
330.0,3.771E-03
340.0,3.533E-03
350.0,3.210E-03
355.0,3.054E-03
360.0,3.691E-03
365.0,5.663E-03
370.0,6.217E-03
375.0,2.200E-02
380.0,8.402E-03
385.0,2.255E-02
390.0,1.828E-05
400.0,0.000E+00
410.0,0.000E+00
420.0,0.000E+00
430.0,0.000E+00
440.0,0.000E+00
450.0,0.000E+00
460.0,0.000E+00
465.0,0.000E+00
475.0,0.000E+00
485.0,0.000E+00
495.0,-5.000E-01
505.0,-5.000E-01
515.0,-5.000E-01
525.0,-5.000E-01
535.0,-5.000E-01
545.0,-5.000E-01
555.0,-5.000E-01
565.0,-5.000E-01
575.0,-5.000E-01
585.0,-5.000E-01
595.0,-5.000E-01
610.0,-5.000E-01
620.0,-5.000E-01
630.0,-5.000E-01
640.0,-5.000E-01
650.0,-5.000E-01
660.0,-5.000E-01
670.0,-5.000E-01
680.0,-5.000E-01
690.0,-5.000E-01
692.0,-5.000E-01









Alpha =10 degrees Trajectory,
Vent No.,Y
,43.62
,
TIME,CP
SEC,
160.0,6.181E-02
165.0,1.430E-01
170.0,4.277E-02
180.0,4.101E-02
190.0,3.856E-02
200.0,3.374E-02
210.0,2.705E-02
220.0,1.839E-02
230.0,9.743E-03
240.0,5.439E-03
250.0,8.038E-03
260.0,1.550E-02
270.0,2.462E-02
280.0,3.186E-02
290.0,3.754E-02
300.0,4.094E-02
310.0,4.213E-02
320.0,4.302E-02
330.0,4.374E-02
340.0,4.526E-02
350.0,4.722E-02
355.0,4.757E-02
360.0,4.772E-02
365.0,4.711E-02
370.0,3.861E-02
375.0,3.085E-02
380.0,1.391E-02
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
